pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC13513555,,ok,already on disk (resumed),,,187921,b06b7ea9cdc40bb0f6c5c362a736c5a7d5e565d1067f6abf8af8346929eaf305,Novel Co-Occurrence of Germline EGFR p.V843I and Somatic EGFR Exon 19 Deletion in NSCLC: Insights into Reduced Sensitivity to EGFR-TKIs.,International journal of molecular sciences,2026 Aug 14,2026-08-30T04:06:36.841311+00:00
PMC11479685,1,ok,,CC BY-NC-ND,True,116566,17441678ed45e57d2dc932eb62082f7044641349838bdf0c6a5a551eeb66d18f,Increased Prevalence of Germline Pathogenic CHEK2 Variants in Individuals With Pituitary Adenomas.,The Journal of clinical endocrinology and metabolism,2024 Oct 15,2026-08-30T04:06:36.841311+00:00
PMC9640723,1,ok,,CC BY,True,216995,7aff421be3363f06cc4a2faf1bed3f6d4682f26f0efde74c7053104f867b5d38,Analysis of matched primary and recurrent BRCA1/2 mutation-associated tumors identifies recurrence-specific drivers.,Nature communications,2022 Nov 7,2026-08-30T04:06:36.841311+00:00
PMC11276301,1,ok,,CC BY,True,109856,64dc755f7c25bad16ba05472a0494872cfedd5d7043cb8b0edbed4f470bf1432,BRCA Testing for Patients Treated in Italy: A National Survey of Breast Centers Associated with Senonetwork.,"Current oncology (Toronto, Ont.)",2024 Jun 30,2026-08-30T04:06:36.841311+00:00
PMC5790840,1,ok,,CC BY,True,78262,12b08baa6bde36f952a0b97625af975e0a8a3a92038fd0f29fb4ac84c99d8559,Clinical implications of germline mutations in breast cancer: TP53.,Breast cancer research and treatment,2018 Jan,2026-08-30T04:06:36.841311+00:00
PMC2033886,1,ok,,CC BY,True,81771,3829beb2b225cc1cb704c0e2746d5db932e4fd2958631ad6e1e1c7a1012bcfdb,Loss of heterozygosity at chromosome 11 in breast cancer: association of prognostic factors with genetic alterations.,British journal of cancer,1995 Sep,2026-08-30T04:06:36.841311+00:00
PMC9365365,1,ok,,CC BY-NC-ND,True,118854,c6e9d83ad5e847376e4527a8cdb6acf7ae16a378d4c127e2757b4a818315b696,"Determinants of Response to Talazoparib in Patients with HER2-Negative, Germline BRCA1/2-Mutated Breast Cancer.",Clinical cancer research : an official journal of the American Association for Cancer Research,2022 Apr 1,2026-08-30T04:06:36.841311+00:00
PMC10378068,1,ok,,CC BY,True,168613,ae7df405c45910d2da4695150c92bea434d47508c138fe670f9aa7860e46785e,Clinical Outcomes in a Large Canadian Centralized CLL Clinic Based on Treatment and Molecular Factors over a Decade.,"Current oncology (Toronto, Ont.)",2023 Jul 5,2026-08-30T04:06:36.841311+00:00
PMC7962302,1,ok,,CC BY,True,134525,bb48fcf977bf11f1698509112da1b2af2df7bec90100736cc1b31a9469e6ff9a,"Molecular features of untreated breast cancer and initial metastatic event inform clinical decision-making and predict outcome: long-term results of ESOPE, a single-arm prospective multicenter study.",Genome medicine,2021 Mar 15,2026-08-30T04:06:36.841311+00:00
PMC5367355,1,ok,,CC BY-NC-ND,True,141462,142f78a4cb6024999e4274992b33018d39ed9e23ae1e521fd1affc063f6c52fd,TP53 and RET may serve as biomarkers of prognostic evaluation and targeted therapy in hepatocellular carcinoma.,Oncology reports,2017 Apr,2026-08-30T04:06:36.841311+00:00
PMC8266362,1,ok,,CC BY,True,87260,0890d2f597219a12c6b5a6f857921c3d8eb96add84351f0da35e22026a3b8865,The circadian clock is associated with prognosis and immune infiltration in stomach adenocarcinoma.,Aging,2021 Jun 23,2026-08-30T04:06:36.841311+00:00
PMC4108927,1,ok,,CC BY-NC-ND,True,64102,9cce4761cc07db87115fe22936a75f1baeeccead35bb03637d455bff78609aef,The K898E germline variant in the PP1-binding motif of BRCA1 causes defects in DNA Repair.,Scientific reports,2014 Jul 24,2026-08-30T04:06:36.841311+00:00
PMC10903946,1,ok,,CC BY-NC,True,270488,240550505735c6351dec2e56014a3d1805cd624c72f53e4f7bc33c80e4ea323c,DNA damage remodels the MITF interactome to increase melanoma genomic instability.,Genes & development,2024 Feb 13,2026-08-30T04:06:36.841311+00:00
PMC7105679,1,ok,,CC BY,True,64652,2eccbb1c9c2c527089efaf0a807a106e6a5d062b949ebcf459a6197b3c0afd42,Amplicon-Based NGS Panels for Actionable Cancer Target Identification in Follicular Cell-Derived Thyroid Neoplasia.,Frontiers in endocrinology,2020,2026-08-30T04:06:36.841311+00:00
PMC6558483,1,ok,,CC BY,True,92957,8bd5b8b5d8d199d85b56054a13c1dce902fe822dff58c8666c63cc31b85e356f,Gain of the short arm of chromosome 2 (2p gain) has a significant role in drug-resistant chronic lymphocytic leukemia.,Cancer medicine,2019 Jun,2026-08-30T04:06:36.841311+00:00
PMC10932443,1,ok,,CC BY,True,132563,f70f04763f5cdd6d90624706191a2602a7b292efd492425ab7c223524da42c6a,The Link between Autosomal Dominant Polycystic Kidney Disease and Chromosomal Instability: Exploring the Relationship.,International journal of molecular sciences,2024 Mar 2,2026-08-30T04:06:36.841311+00:00
PMC3529357,1,ok,,CC BY-NC-SA,True,95954,a9c534d838503594dfd9113f74d42428ad2a6375fe01e2244fcfe8c64bd2010b,Creation and preliminary characterization of a Tp53 knockout rat.,Disease models & mechanisms,2013 Jan,2026-08-30T04:06:36.841311+00:00
PMC5046206,1,ok,,CC BY-NC-SA,True,120037,6eb1e2a06373a255d8a1376cb0fabf9715b06685bad1ddec42bd5e81eaa3ddfd,"Oestrogen receptor status, treatment and breast cancer prognosis in Icelandic BRCA2 mutation carriers.",British journal of cancer,2016 Sep 27,2026-08-30T04:06:36.841311+00:00
PMC5131981,1,ok,,CC BY,True,103542,ba805cb137def75487acdff3b85945af7d2855e4c60b49e7bab63dadc133abca,TP53 Polymorphisms and Colorectal Cancer Risk in Patients with Lynch Syndrome in Taiwan: A Retrospective Cohort Study.,PloS one,2016,2026-08-30T04:06:36.841311+00:00
PMC7539152,1,ok,,CC BY,True,122359,b995944ac8fcc04650f9de15b401176cb45d989c08e82b86148624e76c779ae0,Oncogenic driver mutations predict outcome in a cohort of head and neck squamous cell carcinoma (HNSCC) patients within a clinical trial.,Scientific reports,2020 Oct 6,2026-08-30T04:06:36.841311+00:00
PMC11846733,1,ok,,CC BY,True,107743,e3f5b887bbafef35814e30f48fc2d6f19ac609d58e23d8e6ec8690f3049abed3,Comprehensive genomic profiling for advanced hepatocellular carcinoma in clinical practice.,Hepatology international,2025 Feb,2026-08-30T04:06:36.841311+00:00
PMC9957161,1,ok,,CC BY,True,126818,f0d9094fbef797fabfa4baad59fdf99283899cd5b0e5130e3b8c97c0ce0d828a,Genetic Lesions in Russian CLL Patients with the Most Common Stereotyped Antigen Receptors.,Genes,2023 Feb 20,2026-08-30T04:06:36.841311+00:00
PMC12173199,1,ok,,CC BY,True,136687,24bf9f7ffa4af7880f0b7cb21d2a2fceee72c767665887da7d46ed2e5a72445e,"Molecular landscape of HER2-mutated non-small cell lung cancer in Northeastern Brazil: Clinical, histopathological, and genomic insights.",Oncotarget,2025 Jun 17,2026-08-30T04:06:36.841311+00:00
PMC7226179,1,ok,,CC BY-NC,True,120033,141a00d42e354e005f82af0b3f1b1f0f0fd33f80e85a5d8d59f91b47fe617cfe,"Relationship among DNA double-strand break (DSB), DSB repair, and transcription prevents genome instability and cancer.",Cancer science,2020 May,2026-08-30T04:06:36.841311+00:00
PMC12339588,1,ok,,CC BY,True,100145,d555f0714465efb943f8dbe9946f4b367e4accf82c60fb07fe93f35e71f173b3,Germline variants detected by multigene panel testing in patients with suspected hereditary breast cancer.,Surgery today,2025 Aug,2026-08-30T04:06:36.841311+00:00
PMC10358190,1,ok,,CC BY,True,105759,421244de993359286f02bcf8f0d7a3797377e36d931211646fe6a9f8b918ebb4,Molecular characterization of MET fusions from a large real-world Chinese population: A multicenter study.,Cancer medicine,2023 Jul,2026-08-30T04:06:36.841311+00:00
PMC4823109,1,ok,,CC BY,True,76688,ccf77618ae64aa7b16839bbecf3862ad179d82beb51791c840232b557325417f,Prognostic significance of FAM83D gene expression across human cancer types.,Oncotarget,2016 Jan 19,2026-08-30T04:06:36.841311+00:00
PMC7726833,1,ok,,CC BY-NC,True,89682,fedd3c86024c5843c85ebcb5a6b9fe5d8c1c0b32ca467bf881248effac9ca7a9,"Dasatinib response in acute myeloid leukemia is correlated with FLT3/ITD, PTPN11 mutations and a unique gene expression signature.",Haematologica,2020 Dec 1,2026-08-30T04:06:36.841311+00:00
PMC4466681,1,ok,,CC BY,True,150389,b8345225c049106e46231e58cd57e7cc6cee2e724cb11f8173899b66000d2bf4,Multiple mechanisms of MYCN dysregulation in Wilms tumour.,Oncotarget,2015 Mar 30,2026-08-30T04:06:36.841311+00:00
PMC6717746,1,ok,,CC BY,True,159341,4f805eb3448b5f6f8e5a205132c1ec483d684860781f8cdf1898ffc9e3d5065c,Parathyroid hormone-like hormone plays a dual role in neuroblastoma depending on PTH1R expression.,Molecular oncology,2019 Sep,2026-08-30T04:06:36.841311+00:00
PMC5913636,1,ok,,CC BY-NC,True,69338,78e764ae323d08b256b91fa2dd2a77ced5e79b57b5bc67dcd29b97dcb7becf7f,Unravelling triple-negative breast cancer molecular heterogeneity using an integrative multiomic analysis.,Annals of oncology : official journal of the European Society for Medical Oncology,2018 Apr 1,2026-08-30T04:06:36.841311+00:00
PMC12923113,1,ok,,CC BY,True,96333,069ca8465db166b6899b6def7d0f21b9945f3360916c0b1bcf102accaa1c76dc,Actionable genomic landscape of biliary tract cancer in the Indian population.,The oncologist,2026 Feb 5,2026-08-30T04:06:36.841311+00:00
PMC13402668,,ok,already on disk (resumed),,,210596,06ec6b275d7e8ca4a8302777549de8e329b19c8bad3e1032dc21abd83a78711c,Distinct genomic and immunologic tumor evolution in germline TP53-driven breast cancers.,Nature communications,2026 May 21,2026-08-30T04:06:36.841311+00:00
PMC6617753,1,ok,,CC BY-NC-ND,True,194427,a64564b57340cbfbc1f99a22c6bd05eb638541f96c96c1a17e15cc046c0ef8aa,"Germline variation in BRCA1/2 is highly ethnic-specific: Evidence from over 30,000 Chinese hereditary breast and ovarian cancer patients.",International journal of cancer,2019 Aug 15,2026-08-30T04:06:36.841311+00:00
PMC11339311,1,ok,,CC BY-NC-ND,True,128028,de3a366852cf2a4ce635bb2b823c2fbf789b3f1fbf7796cbc5b33a859911a3b4,Unveiling FRG1's DNA repair role in breast cancer.,Scientific reports,2024 Aug 21,2026-08-30T04:06:36.841311+00:00
PMC7540986,1,ok,,CC BY-NC,True,107794,2ac3620af9018de63214cee8bc3dbe994ffb6e68b614a64039d652a3916c7568,Characterization of tumors with ultralow tumor mutational burden in Japanese cancer patients.,Cancer science,2020 Oct,2026-08-30T04:06:36.841311+00:00
PMC12651733,1,ok,,CC BY,True,116249,e13b7b31779faf1b2b541a5b777f75f82a48542d72b9844d5a14a0b17fc79510,Somatic Mutation Profiling and Therapeutic Landscape of Breast Cancer in the MENA Region.,Cells,2025 Nov 14,2026-08-30T04:06:36.841311+00:00
PMC9524966,1,ok,,CC BY,True,83434,ee13eea0aca6bec765a1c6b05df2b3c7acd2839a75eadae02f87e5e30ad76f6d,Durable response to olaparib combined low-dose cisplatin in advanced hepatocellular carcinoma with FANCA mutation: A case report.,Medicine,2022 Sep 30,2026-08-30T04:06:36.841311+00:00
PMC13472880,,ok,already on disk (resumed),,,217148,bbab39d6ac5f540828838e4e1052dbe3b2cfd15fed9ae35896aa3007d264e8a9,Acquired resistance to the RAS(ON) multi-selective inhibitor daraxonrasib guides rational combination therapy strategies in pancreatic cancer.,Nature medicine,2026 Aug,2026-08-30T04:06:36.841311+00:00
PMC5979433,1,ok,,CC BY,True,391718,ce3334979f7b2e693c202cac0c1e1d46ec00d94caf015a726c6aa803f46f000c,Prostate Cancer Genomics: Recent Advances and the Prevailing Underrepresentation from Racial and Ethnic Minorities.,International journal of molecular sciences,2018 Apr 22,2026-08-30T04:06:36.841311+00:00
PMC8143279,1,ok,,CC BY,True,163416,caccda3197f1a749995208ee6d02e4103fc5dcba57d66ecc2a5940bcd2a59d62,Clinicopathologic Profile of Breast Cancer in Germline ATM and CHEK2 Mutation Carriers.,Genes,2021 Apr 21,2026-08-30T04:06:36.841311+00:00
PMC13369908,,ok,already on disk (resumed),,,148455,a38c8a886c3cf9859816744f94e4fa59bd4b3cfee9e1e7c9f76fdfc6514d0bb9,Cell-free DNA size deconvolution resolves nucleosomal origins and reveals tumor-associated fragmentomic alterations.,Nature communications,2026 May 8,2026-08-30T04:06:36.841311+00:00
PMC4924663,1,ok,,CC BY,True,99898,8035fca223a057092d23e60b9e2f37e65a44e5719a23dcfb869fc39b469731ae,"Association and prognostic significance of BRCA1/2-mutation status with neoantigen load, number of tumor-infiltrating lymphocytes and expression of PD-1/PD-L1 in high grade serous ovarian cancer.",Oncotarget,2016 Mar 22,2026-08-30T04:06:36.841311+00:00
PMC11592027,1,ok,,CC BY,True,175560,01f793e53f0aecf1ddd122adae0bb296c7a19182b664b4db8719e97724982f0a,Familial Pancreatic Cancer Research: Bridging Gaps in Basic Research and Clinical Application.,Biomolecules,2024 Oct 30,2026-08-30T04:06:36.841311+00:00
PMC2452980,1,ok,,,True,74160,ad51550a0949b6ef3b0cd1a9c8357b1e2df246dd75086aeacc7c900a71b2a355,"BRCA1 mutations in Algerian breast cancer patients: high frequency in young, sporadic cases.",International journal of medical sciences,2008 Jul 8,2026-08-30T04:06:36.841311+00:00
PMC7669971,1,ok,,CC BY,True,53791,54fb48c7a8a48498209154b7b1bc65d88249b2a0c72a80fc4b0e3c9b74ee3d6b,YAP1-NUTM1 Gene Fusion in Porocarcinoma of the External Auditory Canal.,Head and neck pathology,2020 Dec,2026-08-30T04:06:36.841311+00:00
PMC13100128,1,ok,,CC BY-NC-ND,True,180291,a24946609ddb131d8a92e51b9edfe3ae870debc7bf2556293b1c4a3409f21205,"Detection of mutated KRAS, TP53, CDKN2A, and SMAD4 in tumor cell-free DNA of Brazilian pancreatic adenocarcinoma patients using next-generation sequencing.",Scientific reports,2026 Mar 11,2026-08-30T04:06:36.841311+00:00
PMC12398107,1,ok,,CC BY,True,103801,cc2684e4b1a2257fd9e4daa78f115684d00b4f65a3adf8f399f669b74ac60b07,"Mutational profile of oropharyngeal squamous cell carcinoma in relation to HPV, tobacco smoking and prognosis with validation in the DAHANCA 19 randomized trial.","Acta oncologica (Stockholm, Sweden)",2025 Aug 26,2026-08-30T04:06:36.841311+00:00
PMC9397628,1,ok,,CC BY-NC-ND,True,167106,d914ab61e530a266fa21eee9bb64a91715c00775a108cac3e42c2adce1896ccd,Modeling High-Grade Serous Ovarian Carcinoma Using a Combination of In Vivo Fallopian Tube Electroporation and CRISPR-Cas9-Mediated Genome Editing.,Cancer research,2021 Oct 15,2026-08-30T04:06:36.841311+00:00
PMC13512713,,ok,already on disk (resumed),,,75358,2fe3b00cb711cb53fc9d06118975893b31b649b401aa153a7cc28f88322e8998,Race-Associated EGFR and KRAS Mutation Profiles in Lung Adenocarcinoma.,Genes,2026 Aug 16,2026-08-30T04:06:36.841311+00:00
PMC7540976,1,ok,,CC BY-NC,True,168668,f3171638cfc7d936d31d9dcc87b26e548d186a1b5c224c65de3020eefea932b4,Exon splicing analysis of intronic variants in multigene cancer panel testing for hereditary breast/ovarian cancer.,Cancer science,2020 Oct,2026-08-30T04:06:36.841311+00:00
PMC4228440,1,ok,,CC BY,True,190645,76d227930f9b59f5ab86e85c120aa5d8a20f3de3e5d315b48b2eca5cbdd52358,Common low-penetrance risk variants associated with breast cancer in Polish women.,BMC cancer,2013 Oct 30,2026-08-30T04:06:36.841311+00:00
PMC7131858,1,ok,,CC BY,True,115158,df1ecaad5ae12595cd6f124034291a732617e43fd451c3487912d59c991413e7,A regional population-based hereditary breast cancer screening tool in Italy: First 5-year results.,Cancer medicine,2020 Apr,2026-08-30T04:06:36.841311+00:00
PMC13120135,1,ok,,CC BY,True,99086,1da602c6c1f5422476aa2429c0e2b196284de1f833f972a7199e30292c1beb05,HHV-6A Drives Epigenetic Reprogramming via an EZH2-SIRT1 Axis to Sustain Mutant p53 and Reshape Oncogenic Inflammatory Signaling.,Viruses,2026 Mar 26,2026-08-30T04:06:36.841311+00:00
PMC3291835,1,ok,,,True,79387,c2955682e35c6d7778457b2a782d23499861c35f1fe552bf47c9d2f02444d095,PALB2 mutations in German and Russian patients with bilateral breast cancer.,Breast cancer research and treatment,2011 Apr,2026-08-30T04:06:36.841311+00:00
PMC3219202,1,ok,,CC BY,True,100317,3dba25aaefedbdc4922e2236a36b9bfdbe769d35c07fb6032f0904d3e83939e4,miR-24-2 controls H2AFX expression regardless of gene copy number alteration and induces apoptosis by targeting antiapoptotic gene BCL-2: a potential for therapeutic intervention.,Breast cancer research : BCR,2011 Apr 4,2026-08-30T04:06:36.841311+00:00
PMC11184775,1,ok,,CC BY,True,177990,81d2eef69725b96ba65323867412913813e42f0a7657dabf378a7f1c02c286ea,Mutational variant allele frequency profile as a biomarker of response to immune checkpoint blockade in non-small cell lung Cancer.,Journal of translational medicine,2024 Jun 18,2026-08-30T04:06:36.841311+00:00
PMC6606037,1,ok,,CC BY-NC-ND,True,170738,f776155d84552724af0fd20d694614f0597f934a88f643204a966afcc8d327c6,"Clinical importance of FANCD2, BRIP1, BRCA1, BRCA2 and FANCF expression in ovarian carcinomas.",Cancer biology & therapy,2019,2026-08-30T04:06:36.841311+00:00
PMC11677867,1,ok,,CC BY,True,120241,3d86458d16aa3d3bad9341e3f72fe18e43ab0906569404aaf9b66938cd4a55c4,Molecular Subgroups of HRD Positive Ovarian Cancer and Their Prognostic Significance.,International journal of molecular sciences,2024 Dec 18,2026-08-30T04:06:36.841311+00:00
PMC9818504,1,ok,,CC BY,True,453696,d22e26846bd054f91997e040b5da9ae08cfe79c4216c1f88eddb4026e018c69b,The Cytokine Network in Colorectal Cancer: Implications for New Treatment Strategies.,Cells,2022 Dec 29,2026-08-30T04:06:36.841311+00:00
PMC10051096,1,ok,,CC BY,True,87195,98e827d3c11917c2ff216a4ef879693b51e829bf2a0f6fee1758d31ff5bdd63a,Germline Variants in MLH1 and ATM Genes in a Young Patient with MSI-H in a Precancerous Colonic Lesion.,International journal of molecular sciences,2023 Mar 22,2026-08-30T04:06:36.841311+00:00
PMC9510107,1,ok,,CC BY,True,107526,80f60edd180ee056edd7fa9e8a19f0c90c60c5d01456b9429620b8a3cbe519bf,Prevalence of pathogenic germline variants in the circulating tumor DNA testing.,International journal of clinical oncology,2022 Oct,2026-08-30T04:06:36.841311+00:00
PMC5551435,1,ok,,CC BY-NC-ND,True,201074,2b0a71b67405ac2b15b19a3c73452da398da87608e4aa38e5700ccbf217e35e5,Consensus Report of the 2015 Weinman International Conference on Mesothelioma.,Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,2016 Aug,2026-08-30T04:06:36.841311+00:00
PMC6042458,1,ok,,CC BY,True,152368,8e71afb16c99933a34bcf2051a7c4ee5cd717f84cded4fc83532d86d6fa1943a,A new bioinformatics tool to help assess the significance of BRCA1 variants.,Human genomics,2018 Jul 11,2026-08-30T04:06:36.841311+00:00
PMC4717590,1,ok,,CC BY,True,105246,ce481fc17945994252c78295960ce2636be162ff8088f0ffd4edfa4c591fb735,Mutations in TP53 increase the risk of SOX2 copy number alterations and silencing of TP53 reduces SOX2 expression in non-small cell lung cancer.,BMC cancer,2016 Jan 19,2026-08-30T04:06:36.841311+00:00
PMC11246447,1,ok,,CC BY,True,114222,01f22e1c794f83ad4756c07803d53354e8ea1f2762d1e161920075eff8c53c39,Building on the clinical applicability of ctDNA analysis in non-metastatic pancreatic ductal adenocarcinoma.,Scientific reports,2024 Jul 13,2026-08-30T04:06:36.841311+00:00
